CountryName,CountryCode,RegionName,RegionCode,Jurisdiction,Date,C1M_School closing,C1M_Flag,C2M_Workplace closing,C2M_Flag,C3M_Cancel public events,C3M_Flag,C4M_Restrictions on gatherings,C4M_Flag,C5M_Close public transport,C5M_Flag,C6M_Stay at home requirements,C6M_Flag,C7M_Restrictions on internal movement,C7M_Flag,C8EV_International travel controls,E1_Income support,E1_Flag,E2_Debt/contract relief,E3_Fiscal measures,E4_International support,H1_Public information campaigns,H1_Flag,H2_Testing policy,H3_Contact tracing,H4_Emergency investment in healthcare,H5_Investment in vaccines,H6M_Facial Coverings,H6M_Flag,H7_Vaccination policy,H7_Flag,H8M_Protection of elderly people,H8M_Flag,M1_Wildcard,V1_Vaccine Prioritisation (summary),V2A_Vaccine Availability (summary),V2B_Vaccine age eligibility/availability age floor (general population summary),V2C_Vaccine age eligibility/availability age floor (at risk summary),V2D_Medically/ clinically vulnerable (Non-elderly),V2E_Education,V2F_Frontline workers  (non healthcare),V2G_Frontline workers  (healthcare),V3_Vaccine Financial Support (summary),V4_Mandatory Vaccination (summary),ConfirmedCases,ConfirmedDeaths,MajorityVaccinated,PopulationVaccinated,StringencyIndex_Average,StringencyIndex_Average_ForDisplay,GovernmentResponseIndex_Average,GovernmentResponseIndex_Average_ForDisplay,ContainmentHealthIndex_Average,ContainmentHealthIndex_Average_ForDisplay,EconomicSupportIndex,EconomicSupportIndex_ForDisplay
Australia,AUS,New South Wales,AUS_NSW,STATE_TOTAL,20220223,1.00,1,1.00,1,0.00,,0.00,,0.00,,0.00,,0.00,,1.00,1.00,0,0.00,,,2.00,1,2.00,2.00,,,2.00,1,5.00,1,1.00,1,,,,,,,,,,,,1285301,1871,V,94.31,,,,,,,,
Australia,AUS,New South Wales,AUS_NSW,STATE_TOTAL,20220224,1.00,1,1.00,1,0.00,,0.00,,0.00,,0.00,,0.00,,1.00,1.00,0,0.00,,,2.00,1,2.00,2.00,,,2.00,1,5.00,1,1.00,1,,,,,,,,,,,,1292781,1877,V,94.32,,,,,,,,
Australia,AUS,New South Wales,AUS_NSW,STATE_TOTAL,20220225,1.00,1,1.00,1,0.00,,0.00,,0.00,,0.00,,0.00,,1.00,1.00,0,0.00,,,2.00,1,2.00,2.00,,,2.00,1,5.00,1,1.00,1,,,,,,,,,,,,1299750,1888,V,94.33,,,,,,,,
Australia,AUS,New South Wales,AUS_NSW,STATE_TOTAL,20220226,1.00,1,1.00,1,0.00,,0.00,,0.00,,0.00,,0.00,,1.00,1.00,0,0.00,,,2.00,1,2.00,2.00,,,2.00,1,5.00,1,1.00,1,,,,,,,,,,,,1305734,1895,V,94.33,,,,,,,,
Australia,AUS,New South Wales,AUS_NSW,STATE_TOTAL,20220227,1.00,1,1.00,1,0.00,,0.00,,0.00,,0.00,,0.00,,1.00,1.00,0,0.00,,,2.00,1,2.00,2.00,,,2.00,1,5.00,1,1.00,1,,,,,,,,,,,,1311556,1901,V,94.33,,,,,,,,
Australia,AUS,New South Wales,AUS_NSW,STATE_TOTAL,20220228,1.00,1,1.00,1,0.00,,0.00,,0.00,,0.00,,0.00,,1.00,1.00,0,0.00,,,2.00,1,2.00,2.00,,,2.00,1,5.00,1,1.00,1,,,,,,,,,,,,1320379,1910,V,94.34,,,,,,,,
Australia,AUS,New South Wales,AUS_NSW,STATE_TOTAL,20220301,1.00,1,1.00,1,0.00,,0.00,,0.00,,0.00,,0.00,,1.00,1.00,1,0.00,,,2.00,1,2.00,2.00,,0.00,2.00,1,5.00,1,2.00,1,,,,,,,,,,,,1330995,1915,V,94.35,,,,,,,,
Australia,AUS,New South Wales,AUS_NSW,STATE_TOTAL,20220302,1.00,1,1.00,1,0.00,,0.00,,0.00,,0.00,,0.00,,1.00,1.00,1,0.00,,,2.00,1,2.00,2.00,,0.00,2.00,1,5.00,1,2.00,1,,,,,,,,,,,,1342280,1924,V,94.36,,,,,,,,
Australia,AUS,New South Wales,AUS_NSW,STATE_TOTAL,20220303,1.00,1,1.00,1,0.00,,0.00,,0.00,,0.00,,0.00,,1.00,1.00,1,0.00,,,2.00,1,2.00,2.00,,0.00,2.00,1,5.00,1,2.00,1,,,,,,,,,,,,1351710,1926,V,94.37,,,,,,,,
Australia,AUS,New South Wales,AUS_NSW,STATE_TOTAL,20220304,1.00,1,1.00,1,0.00,,0.00,,0.00,,0.00,,0.00,,1.00,1.00,1,0.00,,,2.00,1,2.00,2.00,,0.00,2.00,1,5.00,1,2.00,1,,,,,,,,,,,,1361680,1936,V,94.37,,,,,,,,
Australia,AUS,New South Wales,AUS_NSW,STATE_TOTAL,20220305,1.00,1,1.00,1,0.00,,0.00,,0.00,,0.00,,0.00,,1.00,1.00,1,0.00,,,2.00,1,2.00,2.00,,0.00,2.00,1,5.00,1,2.00,1,,,,,,,,,,,,1370440,1941,V,94.38,,,,,,,,
Australia,AUS,New South Wales,AUS_NSW,STATE_TOTAL,20220306,1.00,1,1.00,1,0.00,,0.00,,0.00,,0.00,,0.00,,1.00,1.00,1,0.00,,,2.00,1,2.00,2.00,,0.00,2.00,1,5.00,1,2.00,1,,,,,,,,,,,,1379425,1946,V,94.37,,,,,,,,
Australia,AUS,New South Wales,AUS_NSW,STATE_TOTAL,20220307,1.00,1,1.00,1,0.00,,0.00,,0.00,,0.00,,0.00,,1.00,1.00,1,0.00,,,2.00,1,2.00,2.00,,0.00,2.00,1,5.00,1,2.00,1,,,,,,,,,,,,1392422,1951,V,94.39,,,,,,,,
Australia,AUS,New South Wales,AUS_NSW,STATE_TOTAL,20220308,1.00,1,1.00,1,0.00,,0.00,,0.00,,0.00,,0.00,,1.00,1.00,0,0.00,,,2.00,1,2.00,2.00,,,2.00,1,5.00,1,2.00,1,,,,,,,,,,,,1405566,1960,V,94.40,,,,,,,,
Australia,AUS,New South Wales,AUS_NSW,STATE_TOTAL,20220309,1.00,1,1.00,1,0.00,,0.00,,0.00,,0.00,,0.00,,1.00,1.00,0,0.00,,,2.00,1,2.00,2.00,,,2.00,1,5.00,1,2.00,1,,,,,,,,,,,,1421796,1964,V,94.41,,,,,,,,
Australia,AUS,New South Wales,AUS_NSW,STATE_TOTAL,20220310,1.00,1,1.00,1,0.00,,0.00,,0.00,,0.00,,0.00,,1.00,1.00,0,0.00,,,2.00,1,2.00,2.00,,,2.00,1,5.00,1,2.00,1,,,,,,,,,,,,1435768,1971,V,94.41,,,,,,,,
Australia,AUS,New South Wales,AUS_NSW,STATE_TOTAL,20220311,1.00,1,1.00,1,0.00,,0.00,,0.00,,0.00,,0.00,,1.00,1.00,0,0.00,,,2.00,1,2.00,2.00,,,2.00,1,5.00,1,2.00,1,,,,,,,,,,,,1448586,1975,V,94.42,,,,,,,,
Australia,AUS,New South Wales,AUS_NSW,STATE_TOTAL,20220312,1.00,1,1.00,1,0.00,,0.00,,0.00,,0.00,,0.00,,1.00,1.00,0,0.00,,,2.00,1,2.00,2.00,,,2.00,1,5.00,1,2.00,1,,,,,,,,,,,,1461656,1982,V,94.43,,,,,,,,
Australia,AUS,New South Wales,AUS_NSW,STATE_TOTAL,20220313,1.00,1,1.00,1,0.00,,0.00,,0.00,,0.00,,0.00,,1.00,1.00,0,0.00,,,2.00,1,2.00,2.00,,,2.00,1,5.00,1,2.00,1,,,,,,,,,,,,1470546,1983,V,94.44,,,,,,,,
Australia,AUS,New South Wales,AUS_NSW,STATE_TOTAL,20220314,1.00,1,1.00,1,0.00,,0.00,,0.00,,0.00,,0.00,,1.00,1.00,0,0.00,,,2.00,1,2.00,2.00,,,2.00,1,5.00,1,2.00,1,,,,,,,,,,,,1481203,1989,V,94.45,,,,,,,,
Australia,AUS,New South Wales,AUS_NSW,STATE_TOTAL,20220315,1.00,1,1.00,1,0.00,,0.00,,0.00,,0.00,,0.00,,1.00,1.00,0,0.00,,,2.00,1,2.00,2.00,,,2.00,1,5.00,1,2.00,1,,,,,,,,,,,,1511588,1994,V,94.47,,,,,,,,
Australia,AUS,New South Wales,AUS_NSW,STATE_TOTAL,20220316,1.00,1,1.00,1,0.00,,0.00,,0.00,,0.00,,0.00,,1.00,1.00,0,0.00,,,2.00,1,2.00,2.00,,,2.00,1,5.00,1,2.00,1,,,,,,,,,,,,1531630,1999,V,94.48,,,,,,,,
Australia,AUS,New South Wales,AUS_NSW,STATE_TOTAL,20220317,1.00,1,1.00,1,0.00,,0.00,,0.00,,0.00,,0.00,,1.00,1.00,0,0.00,,,2.00,1,2.00,2.00,,,2.00,1,5.00,1,2.00,1,,,,,,,,,,,,1551598,2005,V,94.49,,,,,,,,
Australia,AUS,New South Wales,AUS_NSW,STATE_TOTAL,20220318,1.00,1,1.00,1,0.00,,0.00,,0.00,,0.00,,0.00,,1.00,1.00,0,0.00,,,2.00,1,2.00,2.00,,,2.00,1,5.00,1,2.00,1,,,,,,,,,,,,1570591,2017,V,94.50,,,,,,,,
Australia,AUS,New South Wales,AUS_NSW,STATE_TOTAL,20220319,1.00,1,1.00,1,0.00,,0.00,,0.00,,0.00,,0.00,,1.00,1.00,0,0.00,,,2.00,1,2.00,2.00,,,2.00,1,5.00,1,2.00,1,,,,,,,,,,,,1587348,2021,V,94.51,,,,,,,,
Australia,AUS,New South Wales,AUS_NSW,STATE_TOTAL,20220320,1.00,1,1.00,1,0.00,,0.00,,0.00,,0.00,,0.00,,1.00,1.00,0,0.00,,,2.00,1,2.00,2.00,,,2.00,1,5.00,1,2.00,1,,,,,,,,,,,,1602275,2025,V,94.51,,,,,,,,
Australia,AUS,New South Wales,AUS_NSW,STATE_TOTAL,20220321,1.00,1,1.00,1,0.00,,0.00,,0.00,,0.00,,0.00,,1.00,1.00,0,0.00,,,2.00,1,2.00,2.00,,,2.00,1,5.00,1,2.00,1,,,,,,,,,,,,1623168,2029,V,94.52,,,,,,,,
Australia,AUS,New South Wales,AUS_NSW,STATE_TOTAL,20220322,0.00,,0.00,,1.00,1,0.00,,1.00,1,0.00,,0.00,,1.00,1.00,0,2.00,,,2.00,1,2.00,2.00,,,2.00,1,5.00,1,2.00,1,,,,,,,,,,,,1647233,2034,V,94.53,,,,,,,,
Australia,AUS,New South Wales,AUS_NSW,STATE_TOTAL,20220323,0.00,,0.00,,1.00,1,0.00,,1.00,1,0.00,,0.00,,1.00,1.00,0,2.00,,,2.00,1,2.00,2.00,,,2.00,1,5.00,1,2.00,1,,,,,,,,,,,,1671995,2042,V,94.54,,,,,,,,
Australia,AUS,New South Wales,AUS_NSW,STATE_TOTAL,20220324,0.00,,0.00,,1.00,1,0.00,,1.00,1,0.00,,0.00,,1.00,1.00,0,2.00,,,2.00,1,2.00,2.00,,,2.00,1,5.00,1,2.00,1,,,,,,,,,,,,1695597,2049,V,94.55,,,,,,,,
Australia,AUS,New South Wales,AUS_NSW,STATE_TOTAL,20220325,0.00,,0.00,,1.00,1,0.00,,1.00,1,0.00,,0.00,,1.00,1.00,0,2.00,,,2.00,1,2.00,2.00,,,2.00,1,5.00,1,2.00,1,,,,,,,,,,,,1715381,2055,V,94.56,,,,,,,,
Australia,AUS,New South Wales,AUS_NSW,STATE_TOTAL,20220326,0.00,,0.00,,1.00,1,0.00,,1.00,1,0.00,,0.00,,1.00,1.00,0,2.00,,,2.00,1,2.00,2.00,,,2.00,1,5.00,1,2.00,1,,,,,,,,,,,,1732801,2056,V,94.56,,,,,,,,
Australia,AUS,New South Wales,AUS_NSW,STATE_TOTAL,20220327,0.00,,0.00,,1.00,1,0.00,,1.00,1,0.00,,0.00,,1.00,1.00,0,2.00,,,2.00,1,2.00,2.00,,,2.00,1,5.00,1,2.00,1,,,,,,,,,,,,1749000,2057,V,94.55,,,,,,,,
Australia,AUS,New South Wales,AUS_NSW,STATE_TOTAL,20220328,0.00,,0.00,,1.00,1,0.00,,1.00,1,0.00,,0.00,,1.00,1.00,0,2.00,,,2.00,1,2.00,2.00,,,2.00,1,5.00,1,2.00,1,,,,,,,,,,,,1770374,2066,V,94.57,,,,,,,,
Australia,AUS,New South Wales,AUS_NSW,STATE_TOTAL,20220329,1.00,1,1.00,1,0.00,,0.00,,1.00,1,0.00,,0.00,,1.00,2.00,1,0.00,,,2.00,1,2.00,1.00,,,2.00,1,5.00,1,3.00,1,,,,,,,,,,,,1795558,2081,V,94.58,,,,,,,,
Australia,AUS,New South Wales,AUS_NSW,STATE_TOTAL,20220330,1.00,1,1.00,1,0.00,,0.00,,1.00,1,0.00,,0.00,,1.00,2.00,1,0.00,,,2.00,1,2.00,1.00,,,2.00,1,5.00,1,3.00,1,,,,,,,,,,,,1817625,2098,V,94.58,,,,,,,,
Australia,AUS,New South Wales,AUS_NSW,STATE_TOTAL,20220331,1.00,1,1.00,1,0.00,,0.00,,1.00,1,0.00,,0.00,,1.00,2.00,1,0.00,,,2.00,1,2.00,1.00,,,2.00,1,5.00,1,3.00,1,,,,,,,,,,,,1843078,2100,V,94.58,,,,,,,,
Australia,AUS,New South Wales,AUS_NSW,STATE_TOTAL,20220401,1.00,1,1.00,1,0.00,,0.00,,1.00,1,0.00,,0.00,,1.00,2.00,1,0.00,,,2.00,1,2.00,1.00,,,2.00,1,5.00,1,3.00,1,,,,,,,,,,,,1863375,2444,V,94.59,,,,,,,,
Australia,AUS,New South Wales,AUS_NSW,STATE_TOTAL,20220402,1.00,1,1.00,1,0.00,,0.00,,1.00,1,0.00,,0.00,,1.00,2.00,1,0.00,,,2.00,1,2.00,1.00,,,2.00,1,5.00,1,3.00,1,,,,,,,,,,,,1880117,2455,V,94.59,,,,,,,,
Australia,AUS,New South Wales,AUS_NSW,STATE_TOTAL,20220403,1.00,1,1.00,1,0.00,,0.00,,1.00,1,0.00,,0.00,,1.00,2.00,1,0.00,,,2.00,1,2.00,1.00,,,2.00,1,5.00,1,3.00,1,,,,,,,,,,,,1895689,2461,V,94.58,,,,,,,,
Australia,AUS,New South Wales,AUS_NSW,STATE_TOTAL,20220404,1.00,1,1.00,1,0.00,,0.00,,1.00,1,0.00,,0.00,,1.00,2.00,1,0.00,,,2.00,1,2.00,1.00,,,2.00,1,5.00,1,3.00,1,,,,,,,,,,,,1914764,2473,V,94.59,,,,,,,,
Australia,AUS,New South Wales,AUS_NSW,STATE_TOTAL,20220405,1.00,1,1.00,1,0.00,,0.00,,1.00,1,0.00,,0.00,,1.00,2.00,1,0.00,,,2.00,1,2.00,2.00,,,2.00,1,5.00,1,2.00,1,,,,,,,,,,,,1938880,2487,V,94.60,,,,,,,,
Australia,AUS,New South Wales,AUS_NSW,STATE_TOTAL,20220406,1.00,1,1.00,1,0.00,,0.00,,1.00,1,0.00,,0.00,,1.00,2.00,1,0.00,,,2.00,1,2.00,2.00,,,2.00,1,5.00,1,2.00,1,,,,,,,,,,,,1961044,2503,V,94.60,,,,,,,,
Australia,AUS,New South Wales,AUS_NSW,STATE_TOTAL,20220407,1.00,1,1.00,1,0.00,,0.00,,1.00,1,0.00,,0.00,,1.00,2.00,1,0.00,,,2.00,1,2.00,2.00,,,2.00,1,5.00,1,2.00,1,,,,,,,,,,,,1981387,2511,V,94.61,,,,,,,,
Australia,AUS,New South Wales,AUS_NSW,STATE_TOTAL,20220408,1.00,1,1.00,1,0.00,,0.00,,1.00,1,0.00,,0.00,,1.00,2.00,1,0.00,,,2.00,1,2.00,2.00,,,2.00,1,5.00,1,2.00,1,,,,,,,,,,,,1998901,2521,V,94.61,,,,,,,,
Australia,AUS,New South Wales,AUS_NSW,STATE_TOTAL,20220409,1.00,1,1.00,1,0.00,,0.00,,1.00,1,0.00,,0.00,,1.00,2.00,1,0.00,,,2.00,1,2.00,2.00,,,2.00,1,5.00,1,2.00,1,,,,,,,,,,,,2014552,2529,V,94.62,,,,,,,,
Australia,AUS,New South Wales,AUS_NSW,STATE_TOTAL,20220410,1.00,1,1.00,1,0.00,,0.00,,1.00,1,0.00,,0.00,,1.00,2.00,1,0.00,,,2.00,1,2.00,2.00,,,2.00,1,5.00,1,2.00,1,,,,,,,,,,,,2028020,2532,V,94.62,,,,,,,,
Australia,AUS,New South Wales,AUS_NSW,STATE_TOTAL,20220411,1.00,1,1.00,1,0.00,,0.00,,1.00,1,0.00,,0.00,,1.00,2.00,1,0.00,,,2.00,1,2.00,2.00,,,2.00,1,5.00,1,2.00,1,,,,,,,,,,,,2043185,2543,V,94.63,,,,,,,,
Australia,AUS,New South Wales,AUS_NSW,STATE_TOTAL,20220412,1.00,1,1.00,1,0.00,,0.00,,0.00,,0.00,,0.00,,1.00,1.00,1,0.00,,,2.00,1,2.00,2.00,,,2.00,1,5.00,1,2.00,1,,,,,,,,,,,,2061416,2551,V,94.64,,,,,,,,
Australia,AUS,New South Wales,AUS_NSW,STATE_TOTAL,20220413,1.00,1,1.00,1,0.00,,0.00,,0.00,,0.00,,0.00,,1.00,1.00,1,0.00,,,2.00,1,2.00,2.00,,,2.00,1,5.00,1,2.00,1,,,,,,,,,,,,2079216,2572,V,94.65,,,,,,,,
Australia,AUS,New South Wales,AUS_NSW,STATE_TOTAL,20220414,1.00,1,1.00,1,0.00,,0.00,,0.00,,0.00,,0.00,,1.00,1.00,1,0.00,,,2.00,1,2.00,2.00,,,2.00,1,5.00,1,2.00,1,,,,,,,,,,,,2094537,2588,V,94.65,,,,,,,,
Australia,AUS,New South Wales,AUS_NSW,STATE_TOTAL,20220415,1.00,1,1.00,1,0.00,,0.00,,0.00,,0.00,,0.00,,1.00,1.00,1,0.00,,,2.00,1,2.00,2.00,,,2.00,1,5.00,1,2.00,1,,,,,,,,,,,,2108012,2606,V,94.65,,,,,,,,
Australia,AUS,New South Wales,AUS_NSW,STATE_TOTAL,20220416,1.00,1,1.00,1,0.00,,0.00,,0.00,,0.00,,0.00,,1.00,1.00,1,0.00,,,2.00,1,2.00,2.00,,,2.00,1,5.00,1,2.00,1,,,,,,,,,,,,2117659,2612,V,94.65,,,,,,,,
Australia,AUS,New South Wales,AUS_NSW,STATE_TOTAL,20220417,1.00,1,1.00,1,0.00,,0.00,,0.00,,0.00,,0.00,,1.00,1.00,1,0.00,,,2.00,1,2.00,2.00,,,2.00,1,5.00,1,2.00,1,,,,,,,,,,,,2128733,2616,V,94.65,,,,,,,,
Australia,AUS,New South Wales,AUS_NSW,STATE_TOTAL,20220418,1.00,1,1.00,1,0.00,,0.00,,0.00,,0.00,,0.00,,1.00,1.00,1,0.00,,,2.00,1,2.00,2.00,,,2.00,1,5.00,1,2.00,1,,,,,,,,,,,,2139530,2624,V,94.67,,,,,,,,
Australia,AUS,New South Wales,AUS_NSW,STATE_TOTAL,20220419,1.00,1,1.00,1,0.00,,0.00,,0.00,,0.00,,0.00,,1.00,1.00,1,0.00,,,2.00,1,2.00,2.00,,,2.00,1,5.00,1,2.00,1,,,,,,,,,,,,2154919,2639,V,94.68,,,,,,,,
Australia,AUS,New South Wales,AUS_NSW,STATE_TOTAL,20220420,1.00,1,1.00,1,0.00,,0.00,,0.00,,0.00,,0.00,,1.00,1.00,0,0.00,,,2.00,1,2.00,2.00,,,2.00,1,5.00,1,2.00,1,,,,,,,,,,,,2172295,2655,V,94.69,,,,,,,,
Australia,AUS,New South Wales,AUS_NSW,STATE_TOTAL,20220421,1.00,1,1.00,1,0.00,,0.00,,0.00,,0.00,,0.00,,1.00,1.00,0,0.00,,,2.00,1,2.00,2.00,,,2.00,1,5.00,1,2.00,1,,,,,,,,,,,,2187511,2668,V,94.70,,,,,,,,
Australia,AUS,New South Wales,AUS_NSW,STATE_TOTAL,20220422,1.00,1,1.00,1,0.00,,0.00,,0.00,,0.00,,0.00,,1.00,1.00,0,0.00,,,2.00,1,2.00,2.00,,,2.00,1,5.00,1,2.00,1,,,,,,,,,,,,2200063,2684,V,94.71,,,,,,,,
Australia,AUS,New South Wales,AUS_NSW,STATE_TOTAL,20220423,1.00,1,1.00,1,0.00,,0.00,,0.00,,0.00,,0.00,,1.00,1.00,0,0.00,,,2.00,1,2.00,2.00,,,2.00,1,5.00,1,2.00,1,,,,,,,,,,,,2211139,2692,V,94.71,,,,,,,,
Australia,AUS,New South Wales,AUS_NSW,STATE_TOTAL,20220424,1.00,1,1.00,1,0.00,,0.00,,0.00,,0.00,,0.00,,1.00,1.00,0,0.00,,,2.00,1,2.00,2.00,,,2.00,1,5.00,1,2.00,1,,,,,,,,,,,,2219043,2696,V,94.71,,,,,,,,
Australia,AUS,New South Wales,AUS_NSW,STATE_TOTAL,20220425,1.00,1,1.00,1,0.00,,0.00,,0.00,,0.00,,0.00,,1.00,1.00,0,0.00,,,2.00,1,2.00,2.00,,,2.00,1,5.00,1,2.00,1,,,,,,,,,,,,2228872,2714,V,94.72,,,,,,,,
Australia,AUS,New South Wales,AUS_NSW,STATE_TOTAL,20220426,1.00,1,1.00,1,0.00,,0.00,,0.00,,0.00,,0.00,,1.00,1.00,0,0.00,,,2.00,1,2.00,2.00,,,2.00,1,5.00,1,2.00,1,,,,,,,,,,,,2241017,2724,V,94.73,,,,,,,,
Australia,AUS,New South Wales,AUS_NSW,STATE_TOTAL,20220427,1.00,1,1.00,1,0.00,,0.00,,0.00,,0.00,,0.00,,1.00,1.00,0,0.00,,,2.00,1,2.00,2.00,,,2.00,1,5.00,1,2.00,1,,,,,,,,,,,,2254742,2743,V,94.74,,,,,,,,
Australia,AUS,New South Wales,AUS_NSW,STATE_TOTAL,20220428,1.00,1,1.00,1,0.00,,0.00,,0.00,,0.00,,0.00,,1.00,1.00,0,0.00,,,2.00,1,2.00,2.00,,,2.00,1,5.00,1,2.00,1,,,,,,,,,,,,2266604,2749,V,94.74,,,,,,,,
Australia,AUS,New South Wales,AUS_NSW,STATE_TOTAL,20220429,1.00,1,1.00,1,0.00,,0.00,,0.00,,0.00,,0.00,,1.00,1.00,0,0.00,,,2.00,1,2.00,2.00,,,2.00,1,5.00,1,2.00,1,,,,,,,,,,,,2278053,2769,V,94.75,,,,,,,,
Australia,AUS,New South Wales,AUS_NSW,STATE_TOTAL,20220430,1.00,1,1.00,1,0.00,,0.00,,0.00,,0.00,,0.00,,1.00,1.00,0,0.00,,,2.00,1,2.00,2.00,,,2.00,1,5.00,1,2.00,1,,,,,,,,,,,,2287281,2774,V,94.76,,,,,,,,
Australia,AUS,New South Wales,AUS_NSW,STATE_TOTAL,20220501,1.00,1,1.00,1,0.00,,0.00,,0.00,,0.00,,0.00,,1.00,1.00,0,0.00,,,2.00,1,2.00,2.00,,,2.00,1,5.00,1,2.00,1,,,,,,,,,,,,2294900,2779,V,94.76,,,,,,,,
Australia,AUS,New South Wales,AUS_NSW,STATE_TOTAL,20220502,1.00,1,1.00,1,0.00,,0.00,,0.00,,0.00,,0.00,,1.00,1.00,0,0.00,,,2.00,1,2.00,2.00,,,2.00,1,5.00,1,2.00,1,,,,,,,,,,,,2304435,2802,V,94.77,,,,,,,,
Australia,AUS,New South Wales,AUS_NSW,STATE_TOTAL,20220503,1.00,1,1.00,1,0.00,,0.00,,0.00,,0.00,,0.00,,1.00,1.00,0,0.00,,,2.00,1,2.00,2.00,,,2.00,1,5.00,1,2.00,1,,,,,,,,,,,,2316269,2823,V,94.78,,,,,,,,
Australia,AUS,New South Wales,AUS_NSW,STATE_TOTAL,20220504,1.00,1,1.00,1,0.00,,0.00,,0.00,,0.00,,0.00,,1.00,1.00,0,0.00,,,2.00,1,2.00,2.00,,,2.00,1,5.00,1,2.00,1,,,,,,,,,,,,2334360,2844,V,94.79,,,,,,,,
Australia,AUS,New South Wales,AUS_NSW,STATE_TOTAL,20220505,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2345156,2851,V,94.79,,,,,,,,
Australia,AUS,New South Wales,AUS_NSW,STATE_TOTAL,20220506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2356642,2870,V,94.80,,,,,,,,
Australia,AUS,New South Wales,AUS_NSW,STATE_TOTAL,20220507,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2365484,2876,V,94.80,,,,,,,,
Australia,AUS,New South Wales,AUS_NSW,STATE_TOTAL,20220508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2373235,2879,V,94.81,,,,,,,,
Australia,AUS,New South Wales,AUS_NSW,STATE_TOTAL,20220509,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2383412,2896,V,94.81,,,,,,,,
Australia,AUS,New South Wales,AUS_NSW,STATE_TOTAL,20220510,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2395359,2907,V,94.82,,,,,,,,
Australia,AUS,New South Wales,AUS_NSW,STATE_TOTAL,20220511,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2407720,2930,V,94.83,,,,,,,,
Australia,AUS,New South Wales,AUS_NSW,STATE_TOTAL,20220512,1.00,1,1.00,1,0.00,,0.00,,0.00,,0.00,,0.00,,1.00,1.00,0,0.00,,,2.00,1,2.00,2.00,,,2.00,1,5.00,1,2.00,1,,,,,,,,,,,,2419692,2943,V,94.84,,,,,,,,
Australia,AUS,New South Wales,AUS_NSW,STATE_TOTAL,20220513,1.00,1,1.00,1,0.00,,0.00,,0.00,,0.00,,0.00,,1.00,1.00,0,0.00,,,2.00,1,2.00,2.00,,,2.00,1,5.00,1,2.00,1,,,,,,,,,,,,2430624,2962,V,94.84,,,,,,,,
Australia,AUS,New South Wales,AUS_NSW,STATE_TOTAL,20220514,1.00,1,1.00,1,0.00,,0.00,,0.00,,0.00,,0.00,,1.00,1.00,0,0.00,,,2.00,1,2.00,2.00,,,2.00,1,5.00,1,2.00,1,,,,,,,,,,,,2439636,2966,V,94.84,,,,,,,,
Australia,AUS,New South Wales,AUS_NSW,STATE_TOTAL,20220515,1.00,1,1.00,1,0.00,,0.00,,0.00,,0.00,,0.00,,1.00,1.00,0,0.00,,,2.00,1,2.00,2.00,,,2.00,1,5.00,1,2.00,1,,,,,,,,,,,,2447877,2970,V,94.85,,,,,,,,
Australia,AUS,New South Wales,AUS_NSW,STATE_TOTAL,20220516,1.00,1,1.00,1,0.00,,0.00,,0.00,,0.00,,0.00,,1.00,1.00,0,0.00,,,2.00,1,2.00,2.00,,,2.00,1,5.00,1,2.00,1,,,,,,,,,,,,2458811,2986,V,94.86,,,,,,,,
Australia,AUS,New South Wales,AUS_NSW,STATE_TOTAL,20220517,1.00,1,1.00,1,0.00,,0.00,,0.00,,0.00,,0.00,,1.00,1.00,0,0.00,,,2.00,1,2.00,2.00,,,2.00,1,5.00,1,2.00,1,,,,,,,,,,,,2471023,3000,V,94.87,,,,,,,,
Australia,AUS,New South Wales,AUS_NSW,STATE_TOTAL,20220518,1.00,1,1.00,1,0.00,,0.00,,0.00,,0.00,,0.00,,1.00,1.00,0,0.00,,,2.00,1,2.00,2.00,,,2.00,1,5.00,1,2.00,1,,,,,,,,,,,,2481957,3022,V,94.88,,,,,,,,
Australia,AUS,New South Wales,AUS_NSW,STATE_TOTAL,20220519,1.00,1,1.00,1,0.00,,0.00,,0.00,,0.00,,0.00,,1.00,1.00,0,0.00,,,2.00,1,2.00,2.00,,,2.00,1,5.00,1,2.00,1,,,,,,,,,,,,2492007,3032,V,94.88,,,,,,,,
Australia,AUS,New South Wales,AUS_NSW,STATE_TOTAL,20220520,1.00,1,1.00,1,0.00,,0.00,,0.00,,0.00,,0.00,,1.00,1.00,0,0.00,,,2.00,1,2.00,2.00,,,2.00,1,5.00,1,2.00,1,,,,,,,,,,,,2501574,3045,V,94.89,,,,,,,,
